"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify case sensitivity of username and password","chromium","Thu May 08 20:33:43 UTC 2025","skipped","Thu May 08 20:33:43 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","774","Verify user cannot login with empty password","chromium","Thu May 08 20:33:42 UTC 2025","passed","Thu May 08 20:33:43 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","2650","Verify no record found message when searching for non-existent user","chromium","Thu May 08 20:33:34 UTC 2025","passed","Thu May 08 20:33:37 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","1180","should not allow SQL injection in username: ""' OR '1'='1""","chromium","Thu May 08 20:33:43 UTC 2025","passed","Thu May 08 20:33:44 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","1226","Verify user cannot login with invalid credentials","chromium","Thu May 08 20:33:40 UTC 2025","passed","Thu May 08 20:33:41 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","124","should return enabled users only","chromium","Thu May 08 20:33:20 UTC 2025","passed","Thu May 08 20:33:20 UTC 2025","Admin API Tests","api/adminApi.spec.ts","",""
"","1461","should not allow SQL injection in password: """" OR """" = """"","chromium","Thu May 08 20:33:47 UTC 2025","passed","Thu May 08 20:33:48 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","2344","Verify user role filter in Admin page","chromium","Thu May 08 20:33:30 UTC 2025","passed","Thu May 08 20:33:32 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","2213","Verify username filter in Admin page","chromium","Thu May 08 20:33:28 UTC 2025","passed","Thu May 08 20:33:30 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","2853","Verify search functionality in Admin page","chromium","Thu May 08 20:33:24 UTC 2025","passed","Thu May 08 20:33:27 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","1179","should not allow SQL injection in username: ""admin' --""","chromium","Thu May 08 20:33:44 UTC 2025","passed","Thu May 08 20:33:45 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","1478","should not allow SQL injection in password: ""' OR '1'='1""","chromium","Thu May 08 20:33:45 UTC 2025","passed","Thu May 08 20:33:47 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","2344","Verify status filter in Admin page","chromium","Thu May 08 20:33:32 UTC 2025","passed","Thu May 08 20:33:34 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","1574","Verify user can login with valid credentials","chromium","Thu May 08 20:33:37 UTC 2025","passed","Thu May 08 20:33:39 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","1536","Verify user can login with valid credential when pressing Enter key","chromium","Thu May 08 20:33:39 UTC 2025","passed","Thu May 08 20:33:40 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","797","Verify user cannot login with empty username","chromium","Thu May 08 20:33:41 UTC 2025","passed","Thu May 08 20:33:42 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","288","should return matching users when filtering by username, role, and status","chromium","Thu May 08 20:33:20 UTC 2025","passed","Thu May 08 20:33:20 UTC 2025","Admin API Tests","api/adminApi.spec.ts","",""
