"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2541","Verify user can login with valid credentials","chromium","Fri May 09 08:43:17 UTC 2025","passed","Fri May 09 08:43:20 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","2783","Verify user cannot login with invalid credentials","webkit","Fri May 09 08:45:08 UTC 2025","passed","Fri May 09 08:45:11 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","0","Verify case sensitivity of username and password","webkit","Fri May 09 08:45:14 UTC 2025","skipped","Fri May 09 08:45:14 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","6616","should return matching users when filtering by username, role, and status","chromium","Fri May 09 08:42:48 UTC 2025","passed","Fri May 09 08:42:54 UTC 2025","Admin API Tests","api/adminApi.spec.ts","",""
"","2870","Verify user can login with valid credentials","firefox","Fri May 09 08:44:05 UTC 2025","passed","Fri May 09 08:44:08 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","2564","Verify user can login with valid credential when pressing Enter key","chromium","Fri May 09 08:43:20 UTC 2025","passed","Fri May 09 08:43:23 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","2216","should not allow SQL injection in username: ""admin' --""","chromium","Fri May 09 08:43:30 UTC 2025","passed","Fri May 09 08:43:32 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","2541","should not allow SQL injection in username: ""admin' --""","firefox","Fri May 09 08:44:19 UTC 2025","passed","Fri May 09 08:44:22 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","2953","Verify user cannot login with invalid credentials","firefox","Fri May 09 08:44:10 UTC 2025","passed","Fri May 09 08:44:13 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","1761","Verify user cannot login with empty password","webkit","Fri May 09 08:45:13 UTC 2025","passed","Fri May 09 08:45:14 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","4076","Verify search functionality in Admin page","chromium","Fri May 09 08:43:00 UTC 2025","passed","Fri May 09 08:43:04 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","172","should return enabled users only","chromium","Fri May 09 08:42:54 UTC 2025","passed","Fri May 09 08:42:54 UTC 2025","Admin API Tests","api/adminApi.spec.ts","",""
"","2553","should not allow SQL injection in password: ""' OR '1'='1""","chromium","Fri May 09 08:43:32 UTC 2025","passed","Fri May 09 08:43:35 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","2872","should not allow SQL injection in password: ""' OR '1'='1""","firefox","Fri May 09 08:44:22 UTC 2025","passed","Fri May 09 08:44:25 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","428","should return matching users when filtering by username, role, and status","firefox","Fri May 09 08:43:38 UTC 2025","passed","Fri May 09 08:43:38 UTC 2025","Admin API Tests","api/adminApi.spec.ts","",""
"","0","Verify case sensitivity of username and password","chromium","Fri May 09 08:43:28 UTC 2025","skipped","Fri May 09 08:43:28 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","3310","Verify user role filter in Admin page","chromium","Fri May 09 08:43:07 UTC 2025","passed","Fri May 09 08:43:10 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","409","should return matching users when filtering by username, role, and status","webkit","Fri May 09 08:44:29 UTC 2025","passed","Fri May 09 08:44:29 UTC 2025","Admin API Tests","api/adminApi.spec.ts","",""
"","3007","should not allow SQL injection in password: ""' OR '1'='1""","webkit","Fri May 09 08:45:20 UTC 2025","passed","Fri May 09 08:45:23 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","4129","Verify status filter in Admin page","webkit","Fri May 09 08:44:53 UTC 2025","passed","Fri May 09 08:44:57 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","2219","should not allow SQL injection in username: ""' OR '1'='1""","chromium","Fri May 09 08:43:28 UTC 2025","passed","Fri May 09 08:43:30 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","4780","Verify status filter in Admin page","firefox","Fri May 09 08:43:55 UTC 2025","passed","Fri May 09 08:44:00 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","0","Verify case sensitivity of username and password","firefox","Fri May 09 08:44:17 UTC 2025","skipped","Fri May 09 08:44:17 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","2658","should not allow SQL injection in username: ""admin' --""","webkit","Fri May 09 08:45:17 UTC 2025","passed","Fri May 09 08:45:20 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","2546","should not allow SQL injection in username: ""' OR '1'='1""","firefox","Fri May 09 08:44:17 UTC 2025","passed","Fri May 09 08:44:19 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","3278","Verify username filter in Admin page","chromium","Fri May 09 08:43:04 UTC 2025","passed","Fri May 09 08:43:07 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","2515","should not allow SQL injection in password: """" OR """" = """"","chromium","Fri May 09 08:43:35 UTC 2025","passed","Fri May 09 08:43:37 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","8721","Verify search functionality in Admin page","webkit","Fri May 09 08:44:30 UTC 2025","passed","Fri May 09 08:44:39 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","169","should return enabled users only","firefox","Fri May 09 08:43:38 UTC 2025","passed","Fri May 09 08:43:38 UTC 2025","Admin API Tests","api/adminApi.spec.ts","",""
"","1831","Verify user cannot login with empty username","webkit","Fri May 09 08:45:11 UTC 2025","passed","Fri May 09 08:45:13 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","5943","Verify search functionality in Admin page","firefox","Fri May 09 08:43:39 UTC 2025","passed","Fri May 09 08:43:45 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","171","should return enabled users only","webkit","Fri May 09 08:44:29 UTC 2025","passed","Fri May 09 08:44:29 UTC 2025","Admin API Tests","api/adminApi.spec.ts","",""
"","4618","Verify username filter in Admin page","firefox","Fri May 09 08:43:46 UTC 2025","passed","Fri May 09 08:43:50 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","2677","should not allow SQL injection in username: ""' OR '1'='1""","webkit","Fri May 09 08:45:14 UTC 2025","passed","Fri May 09 08:45:17 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","3292","Verify status filter in Admin page","chromium","Fri May 09 08:43:11 UTC 2025","passed","Fri May 09 08:43:14 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","2890","should not allow SQL injection in password: """" OR """" = """"","firefox","Fri May 09 08:44:25 UTC 2025","passed","Fri May 09 08:44:28 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","5064","Verify no record found message when searching for non-existent user","firefox","Fri May 09 08:44:00 UTC 2025","passed","Fri May 09 08:44:05 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","4938","Verify no record found message when searching for non-existent user","webkit","Fri May 09 08:44:57 UTC 2025","passed","Fri May 09 08:45:02 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","1696","Verify user cannot login with empty username","firefox","Fri May 09 08:44:13 UTC 2025","passed","Fri May 09 08:44:15 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","2990","Verify user can login with valid credential when pressing Enter key","webkit","Fri May 09 08:45:05 UTC 2025","passed","Fri May 09 08:45:08 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","4605","Verify user role filter in Admin page","firefox","Fri May 09 08:43:50 UTC 2025","passed","Fri May 09 08:43:55 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","2929","should not allow SQL injection in password: """" OR """" = """"","webkit","Fri May 09 08:45:23 UTC 2025","passed","Fri May 09 08:45:26 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
