"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3140","Verify search functionality in Admin page","chromium","Thu May 08 20:10:41 UTC 2025","passed","Thu May 08 20:10:44 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","2912","Verify username filter in Admin page","chromium","Thu May 08 20:10:44 UTC 2025","passed","Thu May 08 20:10:47 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","1348","Verify user cannot login with empty username","chromium","Thu May 08 20:11:03 UTC 2025","passed","Thu May 08 20:11:05 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","2327","should not allow SQL injection in password: ""' OR '1'='1""","chromium","Thu May 08 20:11:10 UTC 2025","passed","Thu May 08 20:11:12 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","154","should return enabled users only","chromium","Thu May 08 20:10:40 UTC 2025","passed","Thu May 08 20:10:40 UTC 2025","Admin API Tests","api/adminApi.spec.ts","",""
"","2259","Verify user can login with valid credential when pressing Enter key","chromium","Thu May 08 20:10:59 UTC 2025","passed","Thu May 08 20:11:01 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","2924","Verify status filter in Admin page","chromium","Thu May 08 20:10:50 UTC 2025","passed","Thu May 08 20:10:53 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","438","should return matching users when filtering by username, role, and status","chromium","Thu May 08 20:10:40 UTC 2025","passed","Thu May 08 20:10:40 UTC 2025","Admin API Tests","api/adminApi.spec.ts","",""
"","1985","should not allow SQL injection in username: ""admin' --""","chromium","Thu May 08 20:11:08 UTC 2025","passed","Thu May 08 20:11:10 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","3345","Verify no record found message when searching for non-existent user","chromium","Thu May 08 20:10:53 UTC 2025","passed","Thu May 08 20:10:57 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","2328","should not allow SQL injection in password: """" OR """" = """"","chromium","Thu May 08 20:11:12 UTC 2025","passed","Thu May 08 20:11:15 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","0","Verify case sensitivity of username and password","chromium","Thu May 08 20:11:06 UTC 2025","skipped","Thu May 08 20:11:06 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","2219","Verify user cannot login with invalid credentials","chromium","Thu May 08 20:11:01 UTC 2025","passed","Thu May 08 20:11:03 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","1311","Verify user cannot login with empty password","chromium","Thu May 08 20:11:05 UTC 2025","passed","Thu May 08 20:11:06 UTC 2025","Login Tests","e2e/login.spec.ts","",""
"","2030","should not allow SQL injection in username: ""' OR '1'='1""","chromium","Thu May 08 20:11:06 UTC 2025","passed","Thu May 08 20:11:08 UTC 2025","SQL Injection Tests for OrangeHRM Login","e2e/login.spec.ts","",""
"","3110","Verify user role filter in Admin page","chromium","Thu May 08 20:10:47 UTC 2025","passed","Thu May 08 20:10:50 UTC 2025","Admin Tests","e2e/admin.spec.ts","",""
"","2249","Verify user can login with valid credentials","chromium","Thu May 08 20:10:57 UTC 2025","passed","Thu May 08 20:10:59 UTC 2025","Login Tests","e2e/login.spec.ts","",""
